단어,의미,파생어1,파생어1 뜻,파생어2,파생어2 뜻,파생어3,파생어3 뜻,파생어4,파생어4 뜻,파생어5,파생어5 뜻,파생어6,파생어6 뜻
county,"(미국 등의) 군, 주",,,,,,,,,,,,
curve,"곡선, 굴곡, 휘게 하다",,,,,,,,,,,,
dash,"돌진하다, 대시, 돌진",,,,,,,,,,,,
declare,"선언하다, 공표하다",,,,,,,,,,,,
defect,"결함, 결점, 탈당하다, 떠나다",,,,,,,,,,,,
delicate,"섬세한, 민감한",,,,,,,,,,,,
despair,"절망, 절망하다",,,,,,,,,,,,
dew,이슬,,,,,,,,,,,,
dictate,"받아쓰게 하다, 명령하다",,,,,,,,,,,,
diffusion,"확산, 보급",,,,,,,,,,,,
dislike,"싫어하다, 혐오",,,,,,,,,,,,
dust,"먼지, 털다, 먼지를 제거하다",dusty,먼지 많은,,,,,,,,,,
eco-friendly,친환경적인,,,,,,,,,,,,
elaborate,"정교한, 공들인, 상세히 설명하다",,,,,,,,,,,,
embed,"끼워 넣다, 삽입하다",,,,,,,,,,,,
embrace,"포옹하다, 받아들이다, 포옹",,,,,,,,,,,,
emperor,황제,,,,,,,,,,,,
emulate,"모방하다, 본뜨다",emulation,"모방, 경쟁",,,,,,,,,,
entrepreneur,기업가,,,,,,,,,,,,
erase,"지우다, 삭제하다",,,,,,,,,,,,
exotic,"이국적인, 색다른",,,,,,,,,,,,
falcon,"매, 매사냥하다",,,,,,,,,,,,
flat,"평평한, 고정된, 아파트, 납작하게, 평탄화하다",,,,,,,,,,,,
flip,"뒤집다, 튀기다, 탁 던지기",,,,,,,,,,,,
flora,식물상,,,,,,,,,,,,
folk,"사람들, 민속, 민속의",,,,,,,,,,,,
formula,"공식, 조리법, 공식의",formulate,공식화하다,,,,,,,,,,
fraction,"분수, 부분",fractionate,분별하다,,,,,,,,,,
frank,"솔직한, 숨김없는, 우편요금인감",,,,,,,,,,,,
fraud,"사기, 사취",,,,,,,,,,,,
frown,"얼굴을 찌푸리다, 찡그림",,,,,,,,,,,,
garage,"차고, 차고에 넣다",,,,,,,,,,,,
gossip,"소문, 가십, 소문을 퍼뜨리다",,,,,,,,,,,,
greedily,탐욕스럽게,,,,,,,,,,,,
hatch,"부화하다, 계획하다, 부화",hatchling,부화한 새끼,,,,,,,,,,
hemisphere,반구,,,,,,,,,,,,
heredity,"유전, 유전성",,,,,,,,,,,,
homogeneous,"균질의, 동종의",,,,,,,,,,,,
incremental,"점진적인, 단계적인",increment,"증가, 증분",,,,,,,,,,
index,"색인, 지수, 지수화하다",,,,,,,,,,,,
interdependent,상호 의존적인,interdependence,상호의존,,,,,,,,,,
intimate,"친밀한, 사적인, 넌지시 알리다",intimately,친밀하게,intimacy,친밀함,,,,,,,,
involuntary,"본의 아닌, 무의식적인",involuntarily,본의 아니게,,,,,,,,,,
irrigation,"관개, 물대기",,,,,,,,,,,,
keystone,핵심,,,,,,,,,,,,
kneel,무릎 꿇다,knee,무릎,,,,,,,,,,
lag,"뒤처지다, 지연",,,,,,,,,,,,
marathon,"마라톤, 장거리 경주",,,,,,,,,,,,
merge,"합병하다, 합치다",merger,합병,,,,,,,,,,
mimic,흉내 내다,,,,,,,,,,,,
misconception,"오해, 잘못된 생각",,,,,,,,,,,,
nod,"고개를 끄덕이다, 끄덕임",,,,,,,,,,,,
nonetheless,그럼에도 불구하고,,,,,,,,,,,,
nourish,"기르다, 영양을 공급하다",,,,,,,,,,,,
obsess,집착하다,obsession,"집착, 강박 관념",,,,,,,,,,
offspring,"자손, 후손",,,,,,,,,,,,
ought,"해야 한다, ~할 의무가 있다",,,,,,,,,,,,
paddle,"노, 노젓기, 노를 젓다",,,,,,,,,,,,
panic,"공황, 극도의 두려움, 공황 상태에 빠지다",,,,,,,,,,,,
plot,"줄거리, 음모, 줄거리를 구성하다, 음모를 꾸미다",,,,,,,,,,,,
pond,연못,,,,,,,,,,,,
prevail,"우세하다, 만연하다, 이기다",prevailing,지배적인,prevalence,만연,prevalent,널리 퍼진,,,,,,
proliferation,"확산, 급증",,,,,,,,,,,,
racket,"라켓, 소음",,,,,,,,,,,,
reconcile,"화해시키다, 조정하다",reconciliation,"화해, 조정",,,,,,,,,,
reef,암초,,,,,,,,,,,,
rescue,"구조하다, 구조",,,,,,,,,,,,
resonate,"울려퍼지다, 공명하다, 마음에 와닿다",resonance,"공명, 울림",,,,,,,,,,
retrospect,"회고, 되돌아봄",,,,,,,,,,,,
reunion,"재회, 동창회",,,,,,,,,,,,
roast,"굽다, 볶다, 구운 고기",,,,,,,,,,,,
rob,"강탈하다, 털다",,,,,,,,,,,,
rocky,"암석의, 바위투성이의",,,,,,,,,,,,
roof,지붕,,,,,,,,,,,,
row,"줄, 열, 노 젓다",,,,,,,,,,,,
royal,왕실의,,,,,,,,,,,,
sake,"목적, 이익",,,,,,,,,,,,
scratch,"긁다, 할퀴다, 긁힌 자국",,,,,,,,,,,,
screenplay,각본,,,,,,,,,,,,
segment,"구획, 부분, 분할하다",,,,,,,,,,,,
semester,학기,,,,,,,,,,,,
senior,"상급의, 고위의, 상급자, 연장자",,,,,,,,,,,,
shame,"수치심, 부끄러움, 부끄럽게 만들다",,,,,,,,,,,,
sheet,"시트, 얇은 천",,,,,,,,,,,,
shot,"발사, 주사, 슛, 기회",,,,,,,,,,,,
shut,"닫다, 잠그다, 닫힌",,,,,,,,,,,,
snap,"딱 소리 내다, 부러뜨리다, 탁 하는 소리",,,,,,,,,,,,
solely,"오로지, 단지",sole,"유일한, 독점적인",,,,,,,,,,
sorrowful,"슬픈, 비통한",,,,,,,,,,,,
sovereign,"군주, 주권자, 자주적인",sovereignty,"주권, 통치권",,,,,,,,,,
spine,"척추, 등뼈",spineless,"줏대 없는, 척추가 없는",,,,,,,,,,
splice,"접합하다, 이어 붙이다",,,,,,,,,,,,
stamp,"우표, 도장, 도장 찍다",,,,,,,,,,,,
steam,"증기, 찌다, 증기를 내다",,,,,,,,,,,,
supervisor,"감독자, 관리자",,,,,,,,,,,,
surgery,"수술, 외과",surgical,외과의,surgeon,외과의사,,,,,,,,
suspicious,의심스러운,suspicion,의심,,,,,,,,,,
swallow,"삼키다, 제비",,,,,,,,,,,,
sweep,"쓸다, 청소하다",,,,,,,,,,,,
symptom,"증상, 징후",,,,,,,,,,,,
tactic,"전술, 전략",tactical,전술적인,,,,,,,,,,
tale,"이야기, 설화",,,,,,,,,,,,
tame,"길들여진, 길들이다",,,,,,,,,,,,
taxon,분류군,,,,,,,,,,,,
terminal,"최종의, 말기의, 터미널",termination,"종결, 종료, 해고",,,,,,,,,,
thick,"두꺼운, 진한, 두텁게",,,,,,,,,,,,
thread,"실, 실타래, 실을 꿰다",,,,,,,,,,,,
till,"~까지, 경작하다",,,,,,,,,,,,
timber,"목재, 재목",,,,,,,,,,,,
toddler,"걸음마 배우는 아이, 어린이",,,,,,,,,,,,
tongue,"혀, 언어",,,,,,,,,,,,
toxic,"유독한, 독성의",toxin,독소,toxicity,"독성, 유독성",,,,,,,,
transgenic,유전자 변형의,,,,,,,,,,,,
tremble,"떨다, 떨리다",,,,,,,,,,,,
tribal,"부족의, 종족의",,,,,,,,,,,,
tutor,"개인 교습자, 개인 지도하다",,,,,,,,,,,,
unconnected,"연결되지 않은, 관련 없는",,,,,,,,,,,,
undo,"원상태로 돌리다, 취소하다",,,,,,,,,,,,
unfair,"불공평한, 부당한",unfairness,불공평,,,,,,,,,,
unintentional,"고의가 아닌, 의도하지 않은",,,,,,,,,,,,
unlock,"잠금 해제하다, 열다",,,,,,,,,,,,
unparalleled,"비할 데 없는, 유례없는",,,,,,,,,,,,
unpredictable,예측할 수 없는,,,,,,,,,,,,
upward,"위쪽으로, 상승하는",,,,,,,,,,,,
utopia,이상향,utopian,이상향의,,,,,,,,,,
welfare,"복지, 번영",,,,,,,,,,,,
wool,"양모, 털실",,,,,,,,,,,,
Sugar-sweetened,설탕이 첨가된,,,,,,,,,,,,
abuse,"학대, 남용, 학대하다, 남용하다",,,,,,,,,,,,
acid,"산의, 신, 산",acidic,산성의,,,,,,,,,,
acquaintance,"지인, 아는 사람",,,,,,,,,,,,
adulthood,"성년, 성숙기",,,,,,,,,,,,
aloud,소리 내어,,,,,,,,,,,,
altitude,"고도, 높이",,,,,,,,,,,,
amnesia,기억 상실,,,,,,,,,,,,
anatomy,"해부학, 구조",anatomically,해부학적으로,,,,,,,,,,
appetite,"식욕, 욕구",,,,,,,,,,,,
aquarium,"수족관, 어항",,,,,,,,,,,,
asset,"자산, 재산, 장점",,,,,,,,,,,,
assure,"확신시키다, 보장하다",assurance,보증,,,,,,,,,,
autobiography,자서전,autobiographical,자서전의,,,,,,,,,,
avenue,"거리, 길, 방안",,,,,,,,,,,,
awake,"깨우다, 깨어나다, 깨어 있는",awaken,깨우다,,,,,,,,,,
barrow,외바퀴 수레,,,,,,,,,,,,
bass,"베이스, 저음부, 농어",,,,,,,,,,,,
beg,"간청하다, 구걸하다",beggar,거지,,,,,,,,,,
biography,"전기, 일대기",biographical,전기의,,,,,,,,,,
bitter,"쓴, 쓰라린, 몹시",bitterly,심하게,bitterness,쓴맛,,,,,,,,
boost,"증진시키다, 밀어올리다, 상승",booster,증강제,,,,,,,,,,
bother,"귀찮게 하다, 괴롭히다, 성가심",,,,,,,,,,,,
brilliant,"뛰어난, 훌륭한, 빛나는",brilliance,탁월함,,,,,,,,,,
bunch,"다발, 무리, 다발로 묶다",,,,,,,,,,,,
cabin,"오두막, 객실",cabinet,"내각, 캐비닛",,,,,,,,,,
cancer,"암, 암병",,,,,,,,,,,,
candidate,"후보자, 지원자",,,,,,,,,,,,
cargo,화물,,,,,,,,,,,,
catastrophe,"대재앙, 참사",catastrophic,재앙적인,,,,,,,,,,
cease,"중단하다, 그만두다",ceaseless,끊임없는,,,,,,,,,,
celestial,"천체의, 하늘의",,,,,,,,,,,,
chamber,"방, 회의실",,,,,,,,,,,,
chat,"대화, 수다, 잡담하다",,,,,,,,,,,,
chop,"썰다, 자르다, 토막",,,,,,,,,,,,
contaminate,오염시키다,,,,,,,,,,,,
converge,"수렴하다, 집중되다",convergence,"수렴, 집중",,,,,,,,,,
creep,"살금살금 움직이다, 포복",,,,,,,,,,,,
dare,"감히 ~하다, 도전",,,,,,,,,,,,
deceptive,"기만적인, 속이는",deception,"기만, 속임수",,,,,,,,,,
defeat,"패배시키다, 패배",,,,,,,,,,,,
deployment,"배치, 전개",,,,,,,,,,,,
descendant,"자손, 후손",,,,,,,,,,,,
dialect,"방언, 사투리",,,,,,,,,,,,
dialogue,"대화, 문답",,,,,,,,,,,,
disconnect,"연결을 끊다, 분리하다, 단절기",,,,,,,,,,,,
dismiss,"해고하다, 기각하다",dismissive,무시하는,,,,,,,,,,
disorder,"무질서, 장애, 혼란시키다",disorderly,무질서한,,,,,,,,,,
dissatisfy,불만을 품게 하다,dissatisfaction,불만,,,,,,,,,,
drastically,"급격히, 과감하게",,,,,,,,,,,,
drift,"표류, 떠내려가다",,,,,,,,,,,,
dull,"지루한, 흐릿한, 둔화시키다",,,,,,,,,,,,
empower,권한을 부여하다,,,,,,,,,,,,
enclose,"둘러싸다, 동봉하다",,,,,,,,,,,,
equivalent,동등한,,,,,,,,,,,,
extrinsic,"외재적인, 외부의",,,,,,,,,,,,
extrovert,외향적인 사람,,,,,,,,,,,,
fin,지느러미,,,,,,,,,,,,
flatter,아첨하다,,,,,,,,,,,,
flea,벼룩,,,,,,,,,,,,
furious,격노한,furiously,격렬하게,,,,,,,,,,
gaze,"응시, 응시하다",,,,,,,,,,,,
generous,"관대한, 후한",generosity,관대함,,,,,,,,,,
glimpse,"흘끗 보다, 흘긋 봄",,,,,,,,,,,,
glue,"접착제, 붙이다",,,,,,,,,,,,
gratify,만족시키다,,,,,,,,,,,,
hallmark,"특징, 품질 보증 표시",,,,,,,,,,,,
heal,치유하다,,,,,,,,,,,,
herd,"무리, 떼지어 모으다",,,,,,,,,,,,
hive,"벌통, 활동이 번화한 곳",,,,,,,,,,,,
hop,"깡충 뛰다, 깡충 뛰기",,,,,,,,,,,,
humble,"겸손한, 낮추다",,,,,,,,,,,,
humiliation,"굴욕, 모욕",humiliate,굴욕감을 주다,,,,,,,,,,
illuminate,"비추다, 조명하다, 밝히다",illumination,조명,,,,,,,,,,
impractical,"비현실적인, 실행하기 어려운",,,,,,,,,,,,
infectious,전염성의,,,,,,,,,,,,
insert,"삽입하다, 삽입물",,,,,,,,,,,,
insignificant,"하찮은, 사소한",,,,,,,,,,,,
intersect,교차하다,intersection,"교차점, 교차로",,,,,,,,,,
interval,"간격, 사이",,,,,,,,,,,,
intrigue,"흥미를 일으키다, 흥미를 끌다",,,,,,,,,,,,
intrinsic,"본질적인, 내재하는",,,,,,,,,,,,
invariably,"변함없이, 언제나",,,,,,,,,,,,
irresponsible,무책임한,,,,,,,,,,,,
jar,"병, 항아리",,,,,,,,,,,,
lab,"실험실, 연구실",,,,,,,,,,,,
lend,빌려주다,,,,,,,,,,,,
log,"통나무, 기록하다",,,,,,,,,,,,
marble,"대리석, 구슬 놀이",,,,,,,,,,,,
mate,"짝, 동료",,,,,,,,,,,,
mayor,"시장, 시장직",,,,,,,,,,,,
mold,"곰팡이, 형성하다",moldy,곰팡내 나는,,,,,,,,,,
mud,"진흙, 진창",muddy,진흙투성이의,,,,,,,,,,
murder,"살인, 살해, 살인을 저지르다",,,,,,,,,,,,
nitrogen,질소,,,,,,,,,,,,
oak,참나무,,,,,,,,,,,,
obscure,"모호한, 불분명한, 가리다",,,,,,,,,,,,
orchard,과수원,,,,,,,,,,,,
pervasive,"널리 퍼진, 만연한",,,,,,,,,,,,
poisonous,독성이 있는,,,,,,,,,,,,
prescribe,"처방하다, 규정하다",,,,,,,,,,,,
pretend,"가장하다, ~인 체하다",pretension,허세,,,,,,,,,,
primate,영장류,primatologist,영장류학자,,,,,,,,,,
prime,"주요한, 최적의",,,,,,,,,,,,
profile,"프로필, 개요, 개요를 작성하다",,,,,,,,,,,,
protagonist,"주인공, 주도자",,,,,,,,,,,,
proverb,"속담, 격언",,,,,,,,,,,,
punish,"처벌하다, 벌주다",punishment,처벌,,,,,,,,,,
recruit,"모집하다, 신병을 뽑다, 신병",,,,,,,,,,,,
regain,"되찾다, 회복하다",,,,,,,,,,,,
reindeer,순록,,,,,,,,,,,,
repetitive,반복적인,,,,,,,,,,,,
resort,"휴양지, 호소하다",,,,,,,,,,,,
retain,"유지하다, 보유하다",,,,,,,,,,,,
retreat,"후퇴, 휴양지, 후퇴하다, 물러나다",,,,,,,,,,,,
revenue,"수익, 세입",,,,,,,,,,,,
revive,"소생시키다, 부흥하다",,,,,,,,,,,,
riddle,"수수께끼, 가득 채우다",,,,,,,,,,,,
second-hand,"중고의, 간접적으로",,,,,,,,,,,,
self-portrait,자화상,,,,,,,,,,,,
senile,"노쇠한, 노망든",,,,,,,,,,,,
shrink,"줄어들다, 감소하다, 정신과 의사",,,,,,,,,,,,
shrug,"어깨를 으쓱하다, 으쓱하기",,,,,,,,,,,,
sibling,형제자매,,,,,,,,,,,,
soul,"영혼, 혼",,,,,,,,,,,,
speckle,"얼룩, 반점, 얼룩지게 하다",,,,,,,,,,,,
spit,"침 뱉다, 침",,,,,,,,,,,,
splash,"튀기다, 첨벙거리는 소리",,,,,,,,,,,,
sponsor,"후원자, 후원하다",,,,,,,,,,,,
starve,굶주리다,starvation,기아,,,,,,,,,,
steep,"가파른, 담그다, 급격히",steepness,가파름,,,,,,,,,,
stiffen,"굳어지다, 경직되다, 경직시키다",stiffness,"뻣뻣함, 경직",,,,,,,,,,
stool,"발판, 걸상",,,,,,,,,,,,
strip,"벗다, 제거하다, 연재물",,,,,,,,,,,,
summit,"정상 회담, 정상",,,,,,,,,,,,
supervision,"감독, 관리",,,,,,,,,,,,
suspect,"맞다고 의심하다, 용의자",,,,,,,,,,,,
sweater,스웨터,,,,,,,,,,,,
syntax,"구문, 문장 구조",,,,,,,,,,,,
terrify,"겁주다, 공포에 질리게 하다",,,,,,,,,,,,
texture,"질감, 조직",,,,,,,,,,,,
therapy,치료,,,,,,,,,,,,
throat,목구멍,,,,,,,,,,,,
tissue,"조직, 휴지",,,,,,,,,,,,
treadmill,"러닝머신, 반복적 일",,,,,,,,,,,,
troop,"군대, 무리",trooper,"기병, 병사",,,,,,,,,,
unacceptable,받아들일 수 없는,,,,,,,,,,,,
unavailable,이용할 수 없는,,,,,,,,,,,,
unavoidable,"피할 수 없는, 불가피한",,,,,,,,,,,,
unconventional,"비전통적인, 관습에 얽매이지 않은",,,,,,,,,,,,
unemployment,"실업, 실직",,,,,,,,,,,,
unnoticed,"눈에 띄지 않는, 간과된",,,,,,,,,,,,
unsuccessful,성공하지 못한,,,,,,,,,,,,
untouchable,"손댈 수 없는, 금기의",untouched,"손대지 않은, 영향을 받지 않은",,,,,,,,,,
vacuum,"진공, 진공 청소하다",,,,,,,,,,,,
vase,꽃병,,,,,,,,,,,,
vertebrate,"척추동물, 척추동물의",,,,,,,,,,,,
vice,"악, 범죄, 대리의 자리",,,,,,,,,,,,
vocal,"목소리의, 음성의, 성악가",vocalization,발성,,,,,,,,,,
ward,"병동, 구역, 막다, 보호하다",,,,,,,,,,,,
weird,"이상한, 기이한",weirdo,괴짜,,,,,,,,,,
whisper,"속삭이다, 속삭임",,,,,,,,,,,,
widget,"위젯, 작은 장치",,,,,,,,,,,,
witness,"목격자, 목격하다",,,,,,,,,,,,
abatement,"감소, 완화, 경감",,,,,,,,,,,,
accustom,"익숙해지다, 익히다",accustomed to,~에 익숙한,,,,,,,,,,
aloof,"냉담한, 무관심한, 떨어져",,,,,,,,,,,,
alpine,"알프스의, 고산의",,,,,,,,,,,,
altogether,"완전히, 전적으로",,,,,,,,,,,,
ambiguity,모호성,,,,,,,,,,,,
anchor,"닻, 정박시키다",,,,,,,,,,,,
apocalypse,"종말, 대재앙",,,,,,,,,,,,
aroma,"향기, 아로마",,,,,,,,,,,,
attorney,변호사,,,,,,,,,,,,
aural,청각의,,,,,,,,,,,,
barren,"불모의, 척박한",,,,,,,,,,,,
basin,"분지, 물받이",,,,,,,,,,,,
bay,"만, 후미",,,,,,,,,,,,
bazaar,"시장, 바자회",,,,,,,,,,,,
blossom,"꽃이 피다, 꽃",,,,,,,,,,,,
boom,"호황, 급증",,,,,,,,,,,,
bottleneck,"병목 현상, 장애",,,,,,,,,,,,
brick,"벽돌, 벽돌로 쌓다",,,,,,,,,,,,
broker,"중개인, 중개업자",,,,,,,,,,,,
broth,"육수, 국물",,,,,,,,,,,,
brush,"솔질하다, 칠하다, 솔",,,,,,,,,,,,
cab,택시,,,,,,,,,,,,
chapel,"예배당, 예배실",,,,,,,,,,,,
chief,"주요한, 최고 책임자",chieftain,족장,,,,,,,,,,
collapse,"붕괴되다, 무너지다",,,,,,,,,,,,
combustion,"연소, 연소 과정",,,,,,,,,,,,
condominium,"콘도미니엄, 공동주택",,,,,,,,,,,,
consolidate,"통합하다, 합병하다",,,,,,,,,,,,
cosmopolitan,"국제적인, 세계적인",,,,,,,,,,,,
crack,"금이 가다, 갈라지다, 틈, 균열",cracker,크래커,,,,,,,,,,
debilitate,"쇠약하게 만들다, 약화시키다",,,,,,,,,,,,
deed,"행위, 증서",,,,,,,,,,,,
demographic,인구 통계의,demographically,인구통계학적으로,,,,,,,,,,
destiny,"운명, 숙명",destine,운명 짓다,,,,,,,,,,
diagnose,진단하다,diagnosis,진단,,,,,,,,,,
dig,"파다, 발굴하다",,,,,,,,,,,,
dilute,"희석하다, 묽게 하다",,,,,,,,,,,,
disappearance,"실종, 사라짐",,,,,,,,,,,,
discourse,"담화, 담론",,,,,,,,,,,,
disengage,"풀다, 떼어내다",,,,,,,,,,,,
disguise,"변장시키다, 변장",,,,,,,,,,,,
disgust,"혐오감, 역겨움",,,,,,,,,,,,
divergence,"분기, 발산, 차이",,,,,,,,,,,,
doorway,"출입문, 입구",,,,,,,,,,,,
dot,"점, 점들, 점을 찍다",,,,,,,,,,,,
dumb,멍청한,,,,,,,,,,,,
dump,"버리다, 내던지다, 쓰레기 더미",dumpster,쓰레기통,,,,,,,,,,
durability,"내구성, 지속력",,,,,,,,,,,,
elite,"엘리트, 우수 그룹, 최고의",,,,,,,,,,,,
embellish,"장식하다, 꾸미다",,,,,,,,,,,,
enlarge,"확대하다, 크게 하다",,,,,,,,,,,,
equation,방정식,,,,,,,,,,,,
erosion,"침식, 부식",,,,,,,,,,,,
evil,"악한, 악, 사악함",,,,,,,,,,,,
excavate,발굴하다,,,,,,,,,,,,
exclaim,"외치다, 소리치다",,,,,,,,,,,,
fake,"가짜의, 위조된, 위조품",,,,,,,,,,,,
fancy,"화려한, 장식적인",,,,,,,,,,,,
feast,"잔치, 축제",,,,,,,,,,,,
fieldwork,현장 연구,,,,,,,,,,,,
flaw,"결함, 흠",flawless,완벽한,,,,,,,,,,
flee,"도망치다, 탈출하다",,,,,,,,,,,,
flourish,"번영하다, 꽃피다",,,,,,,,,,,,
fluctuate,"변동하다, 오르내리다",,,,,,,,,,,,
fluid,"유동적인, 흐르는",,,,,,,,,,,,
flush,"향기나 맛이 퍼지다, 얼굴이 붉어지다",,,,,,,,,,,,
fond,"좋아하는, 애정 어린",,,,,,,,,,,,
fork,"포크, 갈래길, 갈라지다",,,,,,,,,,,,
fridge,냉장고,,,,,,,,,,,,
fur,"털, 모피의",,,,,,,,,,,,
fuse,"녹이다, 융합하다",,,,,,,,,,,,
grace,"우아함, 은총, 장식하다",graceful,우아한,,,,,,,,,,
grave,"무덤, 심각한, 중대한",,,,,,,,,,,,
grief,"슬픔, 비탄",,,,,,,,,,,,
grip,"꽉 잡기, 지배력, 꽉 쥐다, 사로잡다",,,,,,,,,,,,
hay,건초,,,,,,,,,,,,
hindrance,"방해, 장애",hinder,방해하다,unhindered,방해받지않은,,,,,,,,
hood,"두건, 보호막, 덮다",,,,,,,,,,,,
hydrogen,수소,,,,,,,,,,,,
impede,"방해하다, 지연시키다",,,,,,,,,,,,
imperative,"필수적인, 긴급한, 명령적인 요구",,,,,,,,,,,,
impose,"부과하다, 강요하다",,,,,,,,,,,,
improbable,"있을 법하지 않은, 가망 없는",,,,,,,,,,,,
impulse,"충동, 추진력",impulsive,충동적인,impulsively,충동적으로,,,,,,,,
incomplete,"불완전한, 미완성의",,,,,,,,,,,,
ineffective,"효과가 없는, 비효율적인",,,,,,,,,,,,
infection,"감염, 전염",infected,감염된,,,,,,,,,,
inflame,"염증을 일으키다, 격앙시키다",inflammation,염증,,,,,,,,,,
ingenuity,"독창성, 기지",,,,,,,,,,,,
injustice,"부정, 불공정",,,,,,,,,,,,
innocent,"무죄의, 결백한, 순진한 사람",innocence,무죄,,,,,,,,,,
intangible,"무형의, 만질 수 없는",,,,,,,,,,,,
intercultural,문화 간의,,,,,,,,,,,,
interpersonal,대인 관계의,,,,,,,,,,,,
interrupt,"방해하다, 중단시키다",interrupted,중단된,interruption,중단,,,,,,,,
intimacy,"친밀감, 친교",,,,,,,,,,,,
iron,"철, 다림질하다",,,,,,,,,,,,
irrational,비이성적인,irrationally,비합리적으로,irrationality,불합리,,,,,,,,
junk,"폐물, 잡동사니",,,,,,,,,,,,
kinesthetic,운동감각의,,,,,,,,,,,,
larva,"유충, 애벌레",,,,,,,,,,,,
leather,"가죽, 가죽의",,,,,,,,,,,,
legend,"전설, 범례",legendary,전설적인,,,,,,,,,,
